keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4205128559507979
'Explosion',de,Krieg,#18e818,#18e818,3,0.4041201264122999
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3801037977025451
'Putin',de,Krieg,#18e818,#18e818,3,0.3670184654120971
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3634122899022596
'Waffen',de,Krieg,#18e818,#18e818,3,0.3459328133100123
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Kohle',de,Energie,#ff0000,#ff0000,3,0.286202388753741
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2488768772053919
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2152312241570152
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2091410874935007
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.179494782996285
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1763746236196225
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1075587781845263
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1070223302407865
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.09769929240614314
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0934890168424438
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0767184916237952
