keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.275975692961625
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2655041233453324
'Russland',de,Krieg,#18e818,#18e818,3,0.2457635675664429
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2422614955275203
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2356297925785013
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Putin',de,Krieg,#18e818,#18e818,3,0.2223070654703329
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2171340775760135
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150537495674499
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2123605409027243
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2058104677493189
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1949717235441203
'Flucht',de,Krieg,#18e818,#18e818,3,0.1945143246313457
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Druschba',de,Energie,#ff0000,#ff0000,3,0.1777978253321763
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1763921576488897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1292196151303147
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1231508475868633
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974446827937366
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0887529062321914
'Frieren',de,Winter,#0099ff,#0099ff,2,0.05191946981444008
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0197643614004483
