keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4878006645397136
'Putin',de,Krieg,#18e818,#18e818,3,0.4174852964561224
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3604958078198437
'Flucht',de,Krieg,#18e818,#18e818,3,0.3444125606676237
'Russland',de,Krieg,#18e818,#18e818,3,0.3380151059034086
'Waffen',de,Krieg,#18e818,#18e818,3,0.318584136662556
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3128123013185739
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3064973200591276
'Heizen',de,Winter,#0099ff,#0099ff,3,0.28934595857275
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2842388739707632
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2791691897843612
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2768690925554477
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2559536677849061
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2356101822859522
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1910567098101879
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.15086202778876134
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1462808632180127
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1361582520019697
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0540765835263368
