keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5075834393159331
'Putin',de,Krieg,#18e818,#18e818,3,0.4167576745827261
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4044674814543473
'Russland',de,Krieg,#18e818,#18e818,3,0.3954475165144897
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.3876762325792623
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3603524029084139
'Explosion',de,Krieg,#18e818,#18e818,3,0.3471610609670955
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3264660012989338
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3258301449737475
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3192803795909649
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3167260064204213
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2753504143544188
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1965898424391602
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.170922266733622
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1591138189385303
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0911239435531148
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0893851410966969
