keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.37649405076728903
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3423694884880143
'Putin',de,Krieg,#18e818,#18e818,3,0.2867682679879906
'Russland',de,Krieg,#18e818,#18e818,3,0.2816842351121549
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2428016886084665
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2368844968759038
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2248059732506571
'Flucht',de,Krieg,#18e818,#18e818,3,0.2246641760052641
'Waffen',de,Krieg,#18e818,#18e818,3,0.213615614191835
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1704385543821019
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0876209115849021
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0866577721334795
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0717723894040121
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0280068323414917
