keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2238984011319414
'Putin',de,Krieg,#18e818,#18e818,3,0.2151350547817943
'Russland',de,Krieg,#18e818,#18e818,3,0.2084882953141891
'Waffen',de,Krieg,#18e818,#18e818,3,0.2010599678808077
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1913272881617617
'Flucht',de,Krieg,#18e818,#18e818,3,0.1874450333837669
'Explosion',de,Krieg,#18e818,#18e818,3,0.186284228268751
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1795223444827581
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1764839133470306
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.176014680216278
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.14574780108540228
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1397236087857642
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1364116608624679
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0873231730149439
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0740278805226372
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0529007807578288
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0434360695487622
