keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3407560388902737
'Russland',de,Krieg,#18e818,#18e818,3,0.2868534069609462
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2809151839814351
'Waffen',de,Krieg,#18e818,#18e818,3,0.2413655817646943
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Flucht',de,Krieg,#18e818,#18e818,3,0.2179836746546126
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2127534977608761
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2123308075448608
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1961455097515891
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1797875187336932
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0915028623693604
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0812845901108691
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0784197264249286
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0122532931660561
