keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.9185929036363636
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,2,0.9004139654545454
'Frieren',de,Winter,#0099ff,#0099ff,2,0.8958637409090909
'Flucht',de,Krieg,#18e818,#18e818,4,0.8846512779545455
'Sparen',de,Krise,#ffcc00,#ffcc00,2,0.8777524977272727
'Putin',de,Krieg,#18e818,#18e818,4,0.8642329902045454
'Inflation',de,Krise,#ffcc00,#ffcc00,4,0.8613467617954546
'Explosion',de,Krieg,#18e818,#18e818,2,0.8554332100727272
'Waffen',de,Krieg,#18e818,#18e818,5,0.8516614514806817
'Schnee',de,Winter,#0099ff,#0099ff,4,0.8403067546829545
'Nordstream',de,Energie,#ff0000,#ff0000,4,0.8398412756818181
'Heizen',de,Winter,#0099ff,#0099ff,4,0.8298658471818183
'Ukraine',de,Krieg,#18e818,#18e818,5,0.824195810278409
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.8239476467727272
'Atomenergie',de,Energie,#ff0000,#ff0000,4,0.8235030290738636
'Kohle',de,Energie,#ff0000,#ff0000,2,0.8185016535681818
'Kosten',de,Energie,#ff0000,#ff0000,3,0.8048402254545455
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.7703622493863636
'Kälte',de,Winter,#0099ff,#0099ff,3,0.7661005743409092
'Russland',de,Krieg,#18e818,#18e818,4,0.7204947896381816
'Knappheit',de,Krise,#ffcc00,#ffcc00,4,0.6933435007647726
