keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.27803015530295117
'Russland',de,Krieg,#18e818,#18e818,3,0.2404099564401727
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2403539430060267
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2381648884711195
'Putin',de,Krieg,#18e818,#18e818,3,0.2257492274679647
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200282016085621
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150537495674499
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2123605409027243
'Druschba',de,Energie,#ff0000,#ff0000,3,0.207539405870759
'Flucht',de,Krieg,#18e818,#18e818,3,0.2066684673002801
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2058829733717922
'Waffen',de,Krieg,#18e818,#18e818,3,0.2016979419205567
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1949717235441203
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1785757569488828
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1763921576488897
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1647923128607675
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1231508475868633
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974446827937366
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0895179593882717
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0663174048618238
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0527379801909329
