keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3737178009300274
'Explosion',de,Krieg,#18e818,#18e818,3,0.3434659712415225
'Ukraine',de,Krieg,#18e818,#18e818,3,0.320593155911518
'Russland',de,Krieg,#18e818,#18e818,3,0.299360191267744
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693750986328629
'Flucht',de,Krieg,#18e818,#18e818,3,0.2484250148777609
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2188010337601635
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2184844840640213
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2078750966403909
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1964448293193189
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1307233673534181
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1261145288634593
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0879967265851557
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.07549057164202506
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0461020131736781
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0397167641198916
