keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3655978974121571
'Russland',de,Krieg,#18e818,#18e818,3,0.3252084777566376
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3204409394190595
'Flucht',de,Krieg,#18e818,#18e818,3,0.2741572662943851
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610860077573208
'Putin',de,Krieg,#18e818,#18e818,3,0.2538649297381373
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2241152624719472
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2074240384290477
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987940448692706
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1859915664417715
'Kälte',de,Winter,#0099ff,#0099ff,3,0.178038354008488
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1246177688510384
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0801193292992405
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0783735895299088
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0728638225371638
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.057885004661631
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0545609704407478
