keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3672956589437127
'Russland',de,Krieg,#18e818,#18e818,3,0.3095795909518201
'Flucht',de,Krieg,#18e818,#18e818,3,0.2391895611432361
'Schnee',de,Winter,#0099ff,#0099ff,3,0.230313597337559
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2224934841327733
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2182611124628855
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2159680224127656
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2085952785143377
'Waffen',de,Krieg,#18e818,#18e818,3,0.2077038983348047
'Explosion',de,Krieg,#18e818,#18e818,3,0.2040728573858578
'Putin',de,Krieg,#18e818,#18e818,3,0.1922130043880438
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921225206138831
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1897347632854568
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1575742672900338
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1503540092966404
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1489736440764933
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1468728422309921
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0755018851896626
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.067860494016911
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0670683221940615
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0264222118447553
