keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3876871404063854
'Putin',de,Krieg,#18e818,#18e818,3,0.38174636836284936
'Flucht',de,Krieg,#18e818,#18e818,3,0.3029420322022462
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2349609014406883
'Russland',de,Krieg,#18e818,#18e818,3,0.2215050580966611
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2005885673627791
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1996301762428642
'Waffen',de,Krieg,#18e818,#18e818,3,0.1966970748082636
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1907999149830501
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1877249604943006
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.179463113045735
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1746065872344517
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1618226494225893
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1398421356451291
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1348152250712487
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1309003441266949
'Druschba',de,Energie,#ff0000,#ff0000,1,0.1223529614687208
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0535589556318062
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0356136575282921
