keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2624850306499495
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2579982360119229
'Russland',de,Krieg,#18e818,#18e818,3,0.2472362725966567
'Putin',de,Krieg,#18e818,#18e818,3,0.2208843780289563
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2120158340080506
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1824201480898485
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Explosion',de,Krieg,#18e818,#18e818,3,0.172174150451815
'Waffen',de,Krieg,#18e818,#18e818,3,0.1679557312722569
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1444915437779977
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1420417176915201
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1057433850154228
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0734110916427924
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0678574640884275
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.06689572370748711
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0254466866259392
