keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5561036333326455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2770563566840217
'Russland',de,Krieg,#18e818,#18e818,3,0.2765049654041092
'Explosion',de,Krieg,#18e818,#18e818,3,0.2606253879920437
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2439948745416307
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2289132240090285
'Waffen',de,Krieg,#18e818,#18e818,3,0.2234868212490505
'Flucht',de,Krieg,#18e818,#18e818,3,0.205707266231328
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1978040720695869
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1652828837824836
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1640702913396687
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1534977253895192
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1017962003050632
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0919376384264945
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0886010835269856
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0648659668963063
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0620006211485891
