keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4302650989261669
'Russland',de,Krieg,#18e818,#18e818,3,0.3723473842641916
'Waffen',de,Krieg,#18e818,#18e818,3,0.2933969066543838
'Flucht',de,Krieg,#18e818,#18e818,3,0.2582124851159723
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2480095414901349
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2394053818136832
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2258928483310391
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2110382900309318
'Explosion',de,Krieg,#18e818,#18e818,3,0.2102367255961609
'Kälte',de,Winter,#0099ff,#0099ff,3,0.20520238969322313
'Putin',de,Krieg,#18e818,#18e818,3,0.1911174114571099
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1753371028146515
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1739258136026826
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1631614036940953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1525269508328923
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1349492249641206
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0709212728988032
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0705359832251188
'Frieren',de,Winter,#0099ff,#0099ff,3,0.066625380353631
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0658774466648773
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0520628273374869
