keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2745688453535009
'Putin',de,Krieg,#18e818,#18e818,3,0.2690507138695253
'Russland',de,Krieg,#18e818,#18e818,3,0.2631977928585386
'Flucht',de,Krieg,#18e818,#18e818,3,0.2512439668048933
'Waffen',de,Krieg,#18e818,#18e818,3,0.2336121620765169
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.229130093948782
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1957069254336627
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1608818014127069
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1573710808606303
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1495020043918959
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Druschba',de,Energie,#ff0000,#ff0000,1,0.1146400015272858
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1018187207153754
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1007876871024735
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0602100598869132
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0464439252309694
