keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4161373001297822
'Putin',de,Krieg,#18e818,#18e818,3,0.4134324505049484
'Explosion',de,Krieg,#18e818,#18e818,3,0.3876982407573071
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3869196387978601
'Waffen',de,Krieg,#18e818,#18e818,3,0.3717002240165894
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3597677883768209
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3559922772755399
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3258301449737475
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3248985811085154
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3218008781068656
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.269572222782054
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2408174735113349
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1984443089811309
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1684516849053969
'Sparen',de,Krise,#ffcc00,#ffcc00,1,0.1584325342795689
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1331846478584201
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0737408586923634
