keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2660357590974997
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2361347090218233
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2319690841512139
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2296898069508782
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2224158004320189
'Flucht',de,Krieg,#18e818,#18e818,3,0.2217030529935655
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1978375205000103
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Putin',de,Krieg,#18e818,#18e818,3,0.1924235630746535
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1888298876573165
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845199049625097
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1474480169437071
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1441477819637566
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1368818589130832
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1155700440916853
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0962014949643739
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.06014415630008
