keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3538694706977967
'Russland',de,Krieg,#18e818,#18e818,3,0.33759595280671206
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2883954837957841
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2856905831829142
'Waffen',de,Krieg,#18e818,#18e818,3,0.2291103652836872
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2228107719737654
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1949754408078234
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1797091359605835
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1308137996963694
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1201867389988077
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0921868041817379
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0896517551666333
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0521932010591212
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0500411677793698
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0439501337930686
