keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5416855834199615
'Russland',de,Krieg,#18e818,#18e818,3,0.431888009552956
'Explosion',de,Krieg,#18e818,#18e818,3,0.4293277025816755
'Waffen',de,Krieg,#18e818,#18e818,3,0.4203242550516517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3522371430057592
'Putin',de,Krieg,#18e818,#18e818,3,0.3443818115951247
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3400503455213513
'Kohle',de,Energie,#ff0000,#ff0000,3,0.33981202234455
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.310674417151544
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3099834910850718
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2982052852476813
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.287032347216183
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2858138531533844
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2775721857079303
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2193789583374389
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1863141785716667
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1718434445211915
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1368004742239394
