keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4942081314447206
'Russland',de,Krieg,#18e818,#18e818,3,0.3451821375978472
'Explosion',de,Krieg,#18e818,#18e818,3,0.3324385327043853
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2924681722916989
'Waffen',de,Krieg,#18e818,#18e818,3,0.2598328130461365
'Flucht',de,Krieg,#18e818,#18e818,3,0.2585699142626042
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2143530513927854
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1790965548521302
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1734634324310982
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1607823527694979
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1267067592753823
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.125788968518196
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.12085846536190915
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1089929980471984
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.061759109056118
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0423128546736177
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0231423626903676
