keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2701039026825966
'Waffen',de,Krieg,#18e818,#18e818,3,0.260741051266224
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2586733817764159
'Putin',de,Krieg,#18e818,#18e818,3,0.2492333918545935
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2368929660427549
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2107741048773586
'Explosion',de,Krieg,#18e818,#18e818,3,0.2087294445392601
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1925388103266129
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1784893735958162
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1419257368011854
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1233586284972508
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1102473366980322
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1024276548999007
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0729227418431084
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0603118061800605
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0334539713013079
