keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3139090795498763
'Russland',de,Krieg,#18e818,#18e818,3,0.2814971366045977
'Putin',de,Krieg,#18e818,#18e818,3,0.2704195844174542
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.238837045956925
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Waffen',de,Krieg,#18e818,#18e818,3,0.209257362747494
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2056185166095056
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2048097639921266
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1986075180805478
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1956473897091098
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1945781996340663
'Explosion',de,Krieg,#18e818,#18e818,3,0.1844651367436573
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1229500391350816
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0855925465942387
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.08035366424880676
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0609762704532092
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0298806071360587
