keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5269302402914456
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4966744503865723
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4963496657382015
'Putin',de,Krieg,#18e818,#18e818,3,0.4961106681719292
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4914955166701097
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4902462084605961
'Flucht',de,Krieg,#18e818,#18e818,3,0.4838096832778076
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4763945140643312
'Schnee',de,Winter,#0099ff,#0099ff,3,0.457355768291708
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.4495303342688079
'Explosion',de,Krieg,#18e818,#18e818,3,0.4311229530379241
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.3989470460549233
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3849405692273477
'Russland',de,Krieg,#18e818,#18e818,3,0.382128588191525
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3599167312480917
'Frieren',de,Winter,#0099ff,#0099ff,3,0.3423728341867266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3277481747862962
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.3220997886007171
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1999623908170268
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1985263070260676
