keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.2739178462280965
'Putin',de,Krieg,#18e818,#18e818,3,0.2298265864175563
'Russland',de,Krieg,#18e818,#18e818,3,0.2296545368030763
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2251189491315818
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.205094897750108
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2040666464044379
'Kohle',de,Energie,#ff0000,#ff0000,3,0.200394686956015
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911237726886199
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Flucht',de,Krieg,#18e818,#18e818,3,0.1768810971338706
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1707500062832753
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1523236004823805
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1519723008925252
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1336801807410413
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0922836622058748
'Heizen',de,Winter,#0099ff,#0099ff,3,0.0908462836044557
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.071454507512213
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0640093710289043
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0472264673684119
