keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3385210130861366
'Putin',de,Krieg,#18e818,#18e818,3,0.3079920040915863
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2859712407875903
'Russland',de,Krieg,#18e818,#18e818,3,0.2781640580469824
'Kälte',de,Winter,#0099ff,#0099ff,3,0.23878012580185232
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1878301176533926
'Explosion',de,Krieg,#18e818,#18e818,3,0.1715491282280389
'Frieren',de,Winter,#0099ff,#0099ff,3,0.158279692634131
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1582075749699187
'Flucht',de,Krieg,#18e818,#18e818,3,0.1552541986209432
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1435971401758718
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1132078641796698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0911197286961565
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0830349441749431
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0751522188736796
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0716122963807792
