keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.518943550790505
'Flucht',de,Krieg,#18e818,#18e818,3,0.5045169979738914
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4979293445111414
'Waffen',de,Krieg,#18e818,#18e818,3,0.4963865121075831
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4963496657382015
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.49600977038145
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4914955166701097
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4763945140643312
'Schnee',de,Winter,#0099ff,#0099ff,3,0.457355768291708
'Explosion',de,Krieg,#18e818,#18e818,3,0.4532367966221567
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.448163412508758
'Russland',de,Krieg,#18e818,#18e818,3,0.4436133214017942
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.4420794974977708
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.4256470482888583
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.3918454745024081
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.390862910024493
'Frieren',de,Winter,#0099ff,#0099ff,3,0.3423728341867266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3369797099090116
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.24416359144847377
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1999623908170268
