keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2298265864175563
'Russland',de,Krieg,#18e818,#18e818,3,0.2296545368030763
'Explosion',de,Krieg,#18e818,#18e818,3,0.2285077058469802
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2251189491315818
'Kohle',de,Energie,#ff0000,#ff0000,3,0.20256313118534
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2011470921710449
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1980324598062711
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911237726886199
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Flucht',de,Krieg,#18e818,#18e818,3,0.1768810971338706
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1764839133470306
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.172837775340784
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1549457199935214
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1519723008925252
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1385384974167016
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Heizen',de,Winter,#0099ff,#0099ff,3,0.11752838413149194
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0775758435563868
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0758848364437444
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0611227259730284
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0472264673684119
