keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.38268534643724844
'Putin',de,Krieg,#18e818,#18e818,3,0.3372767565459096
'Explosion',de,Krieg,#18e818,#18e818,3,0.3127448766599836
'Ukraine',de,Krieg,#18e818,#18e818,3,0.307218990725194
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Waffen',de,Krieg,#18e818,#18e818,3,0.2828638842965305
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2535216559127264
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2347965781946383
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2255492572608722
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1497494985383651
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0969566635095543
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.0823897786929616
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0678121299794385
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0666316230132138
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0590340660527877
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0297476497323748
