keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5688114212226619
'Russland',de,Krieg,#18e818,#18e818,3,0.3855294602326263
'Explosion',de,Krieg,#18e818,#18e818,3,0.384019180360757
'Waffen',de,Krieg,#18e818,#18e818,3,0.3395946490312767
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3261916427664319
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2189741855020494
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Flucht',de,Krieg,#18e818,#18e818,3,0.1998774064183678
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1939447762505098
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1844590138970379
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1734634324310982
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1391446933401186
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1388923077582818
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1236975533275224
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1199439985551084
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0860999495839272
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.08430855899759063
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0703126535579271
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0292961895437905
