keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4559075845308502
'Russland',de,Krieg,#18e818,#18e818,3,0.4147839620978435
'Explosion',de,Krieg,#18e818,#18e818,3,0.3495478592922554
'Putin',de,Krieg,#18e818,#18e818,3,0.3433906239419974
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3292874648516074
'Flucht',de,Krieg,#18e818,#18e818,3,0.3041565706192725
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798947877358855
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2427577476491248
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2173460950333665
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2114625655315
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1715426079244245
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1708533180314915
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.151237396069637
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1014228008480652
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0761739876227257
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0757297205562244
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0573330458329853
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0389820625477479
