keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5680669468921169
'Flucht',de,Krieg,#18e818,#18e818,3,0.4276160025962853
'Putin',de,Krieg,#18e818,#18e818,3,0.3955621706715154
'Russland',de,Krieg,#18e818,#18e818,3,0.3702464184710795
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3228731703336328
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3131169546286863
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2911021823464736
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2673184825627305
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2565126071518105
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2290568771659054
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2265497780361331
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1931287454587066
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.126239102352187
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1217222879157217
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1180779893496056
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0844972326501907
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0498913472014181
