keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3314466976868416
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3085255239353783
'Russland',de,Krieg,#18e818,#18e818,3,0.2945095265580885
'Explosion',de,Krieg,#18e818,#18e818,3,0.2836874922963875
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2810311773113657
'Waffen',de,Krieg,#18e818,#18e818,3,0.2413655817646943
'Flucht',de,Krieg,#18e818,#18e818,3,0.2238648257968705
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2225816816035796
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2034449136114953
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1909897321250949
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1663223972721769
'Frieren',de,Winter,#0099ff,#0099ff,3,0.102657583088992
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0841467041741699
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0827191343718242
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0789923583281492
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0122532931660561
