keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3288213397698257
'Explosion',de,Krieg,#18e818,#18e818,3,0.3258590894593548
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2817684521722662
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2562076700668054
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2470038824111582
'Russland',de,Krieg,#18e818,#18e818,3,0.2464026593238271
'Flucht',de,Krieg,#18e818,#18e818,3,0.2400733898488913
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2173068885285752
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2152741233721239
'Schnee',de,Winter,#0099ff,#0099ff,3,0.20010661319841846
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1840775727777271
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1141523623304275
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0706203763198226
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0693377315443956
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0685520442842361
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.064799611916223
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0640223792472729
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0487730438592026
