keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frieren',de,Winter,#0099ff,#0099ff,3,0.6608107124233481
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6590967742412076
'Putin',de,Krieg,#18e818,#18e818,3,0.6383607602769945
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.6325190231344626
'Heizen',de,Winter,#0099ff,#0099ff,3,0.629428508962525
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6243339777091562
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.6181784162482435
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.6026874310764317
'Waffen',de,Krieg,#18e818,#18e818,3,0.602558126239271
'Kosten',de,Energie,#ff0000,#ff0000,3,0.6024606312318181
'Explosion',de,Krieg,#18e818,#18e818,3,0.5998629186033424
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.5742381072259545
'Flucht',de,Krieg,#18e818,#18e818,3,0.5665531237181957
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.5626742868994453
'Kohle',de,Energie,#ff0000,#ff0000,3,0.5530556735211742
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5277398084778723
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Russland',de,Krieg,#18e818,#18e818,3,0.4850091973940773
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.4686341728803971
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4335942397992159
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.4325990355129246
