keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2569681423669682
'Russland',de,Krieg,#18e818,#18e818,3,0.2472362725966567
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2249906179489707
'Putin',de,Krieg,#18e818,#18e818,3,0.2208843780289563
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.18242014808984855
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Explosion',de,Krieg,#18e818,#18e818,3,0.172174150451815
'Waffen',de,Krieg,#18e818,#18e818,3,0.1679557312722569
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1585694692314828
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1444915437779977
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1420417176915201
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1057433850154228
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0751927318792211
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.073974387162856
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0675005754847442
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0287018607363991
