keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.24072940759676065
'Putin',de,Krieg,#18e818,#18e818,3,0.2333873121163349
'Russland',de,Krieg,#18e818,#18e818,3,0.2288756215584416
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Waffen',de,Krieg,#18e818,#18e818,3,0.2149909034797503
'Explosion',de,Krieg,#18e818,#18e818,3,0.2087294445392601
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.199547714856492
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954653647892895
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1784893735958162
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1290574229746567
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1179111591946267
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0986166759452671
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0816124112454304
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0543598324789684
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0520197790584326
'Frieren',de,Winter,#0099ff,#0099ff,2,0.041062435479435
