keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3980529053101315
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3587981728235392
'Explosion',de,Krieg,#18e818,#18e818,3,0.3410744517857573
'Flucht',de,Krieg,#18e818,#18e818,3,0.3248891670859017
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3030701133056844
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610860077573208
'Putin',de,Krieg,#18e818,#18e818,3,0.2538649297381373
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2241152624719472
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2114625655315
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987940448692706
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1862469396641162
'Kälte',de,Winter,#0099ff,#0099ff,3,0.178038354008488
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1450195810012217
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1014228008480652
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0801193292992405
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0788015711520535
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0530441445620365
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0389820625477479
