keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.6012883340331179
'Russland',de,Krieg,#18e818,#18e818,3,0.4070841098530415
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3886393438007507
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3601260254403284
'Waffen',de,Krieg,#18e818,#18e818,3,0.3583280493486776
'Explosion',de,Krieg,#18e818,#18e818,3,0.3234310116889338
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3057326874255734
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2475507927284223
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2275402698788454
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2046756165746672
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2035009378886964
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2029966004131302
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1611572309366463
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.15434572025625318
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1242563734843515
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1037500133401061
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0961269551405868
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0626401282874609
