keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.42727586692283237
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4195958829362646
'Flucht',de,Krieg,#18e818,#18e818,3,0.3730965931404589
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3488653595993141
'Russland',de,Krieg,#18e818,#18e818,3,0.3407819883799762
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2935763688480605
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2831631022257979
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2778448142576746
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2745646811411675
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2725454423869936
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Kälte',de,Winter,#0099ff,#0099ff,3,0.254333374435352
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2356101822859522
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1910567098101879
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1760276863445314
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1518539242137435
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1356129128568323
'Frieren',de,Winter,#0099ff,#0099ff,3,0.114391968916634
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0557292843851901
