keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2397632138224659
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2349714139746902
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2224158004320189
'Russland',de,Krieg,#18e818,#18e818,3,0.22147806043556123
'Flucht',de,Krieg,#18e818,#18e818,3,0.2195208788300119
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2055743375892685
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2002794400246505
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.199510984378902
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1978375205000103
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Putin',de,Krieg,#18e818,#18e818,3,0.1924235630746535
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845151320414553
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1474480169437071
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0830375152279651
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0783230634172431
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0574992787990505
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0428858748097994
