keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.230885309287603
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2161987341225138
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1928211930406013
'Waffen',de,Krieg,#18e818,#18e818,3,0.1917421367908905
'Putin',de,Krieg,#18e818,#18e818,3,0.1844821987506438
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Explosion',de,Krieg,#18e818,#18e818,3,0.172174150451815
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1674444907503409
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1320758782414947
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1209774527073286
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1055884945849375
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.0918416732801766
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.08263646103437784
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0789410199800462
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0735609593938168
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0287018607363991
