keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3308031213392781
'Putin',de,Krieg,#18e818,#18e818,3,0.317784323358677
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2906640045649823
'Explosion',de,Krieg,#18e818,#18e818,3,0.2891438842448533
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2842743534436873
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2551777689511371
'Flucht',de,Krieg,#18e818,#18e818,3,0.2498533093011722
'Waffen',de,Krieg,#18e818,#18e818,3,0.2293972241829075
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Kosten',de,Energie,#ff0000,#ff0000,3,0.132396078141444
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0910304136496461
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0844297220608476
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0645949433219834
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0402272428285865
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0135558347511916
