keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2242840524428987
'Waffen',de,Krieg,#18e818,#18e818,3,0.2228795505878603
'Explosion',de,Krieg,#18e818,#18e818,3,0.21652504659608
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1905931882475114
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Russland',de,Krieg,#18e818,#18e818,3,0.1878329664510118
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.17868817358005445
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1759197869220095
'Flucht',de,Krieg,#18e818,#18e818,3,0.1588123579392347
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1494563511583653
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1227674269084054
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1151091406182476
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1100994094788446
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1080484450355019
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0682952738491749
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0645427619582689
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0598535756444559
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0510648075312356
