keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2344743608863499
'Explosion',de,Krieg,#18e818,#18e818,3,0.2007739831611637
'Putin',de,Krieg,#18e818,#18e818,3,0.1991948391785953
'Waffen',de,Krieg,#18e818,#18e818,3,0.1975338771621887
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1962580278239194
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Russland',de,Krieg,#18e818,#18e818,3,0.1878329664510118
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1743872343467492
'Flucht',de,Krieg,#18e818,#18e818,3,0.1588123579392347
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1494563511583653
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1227674269084054
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.11510914061824765
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1100994094788446
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1080484450355019
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0682952738491749
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.064739624264686
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0645427619582689
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0598535756444559
