keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4420812220649729
'Russland',de,Krieg,#18e818,#18e818,3,0.3313923410932977
'Explosion',de,Krieg,#18e818,#18e818,3,0.3150705829911286
'Flucht',de,Krieg,#18e818,#18e818,3,0.30895702717374934
'Waffen',de,Krieg,#18e818,#18e818,3,0.2343742085278194
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2298730064818767
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2267978564419296
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2048575147912655
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954880548256991
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1878528220617254
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1612134222317358
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1486411836180227
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0857919286144423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0834406885532232
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0634782390177704
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.040774711246411
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0338961333351664
