keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frieren',de,Winter,#0099ff,#0099ff,3,0.6608107124233481
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6515663994686628
'Putin',de,Krieg,#18e818,#18e818,3,0.6383607602769945
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6243339777091562
'Waffen',de,Krieg,#18e818,#18e818,3,0.602558126239271
'Explosion',de,Krieg,#18e818,#18e818,3,0.6012142321764774
'Heizen',de,Winter,#0099ff,#0099ff,3,0.5899786776181463
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.5880546101188386
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.5742381072259545
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.571382219720098
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.5626742868994453
'Kohle',de,Energie,#ff0000,#ff0000,3,0.5530556735211742
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5277398084778723
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Kosten',de,Energie,#ff0000,#ff0000,3,0.5171537365470454
'Flucht',de,Krieg,#18e818,#18e818,3,0.5138135524331936
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.5084772420663584
'Russland',de,Krieg,#18e818,#18e818,3,0.4850091973940773
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.4686341728803971
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4335942397992159
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.3862960388223495
