keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3516433018839117
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3423694884880143
'Putin',de,Krieg,#18e818,#18e818,3,0.2867682679879906
'Russland',de,Krieg,#18e818,#18e818,3,0.2816842351121549
'Kälte',de,Winter,#0099ff,#0099ff,3,0.241495397717604
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2368844968759038
'Flucht',de,Krieg,#18e818,#18e818,3,0.2246641760052641
'Waffen',de,Krieg,#18e818,#18e818,3,0.213615614191835
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.20638226031719653
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1704385543821019
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0885444539380758
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0866577721334795
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0763840304327874
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0705471055388648
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0280068323414917
