keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5049561465615795
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4380946332609279
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Waffen',de,Krieg,#18e818,#18e818,3,0.2828638842965305
'Russland',de,Krieg,#18e818,#18e818,3,0.2817828216591133
'Explosion',de,Krieg,#18e818,#18e818,3,0.2649057571595654
'Schnee',de,Winter,#0099ff,#0099ff,3,0.234082636162181
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2255492572608722
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1497494985383651
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0795893697461602
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0723568975278049
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0678121299794385
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0557128400867754
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0518920541270469
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0302360122725185
