keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.33694806503937436
'Russland',de,Krieg,#18e818,#18e818,3,0.3360108156385964
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2773604085062005
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610860077573208
'Putin',de,Krieg,#18e818,#18e818,3,0.2538649297381373
'Flucht',de,Krieg,#18e818,#18e818,3,0.2380035213502273
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2241152624719472
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2074240384290477
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987940448692706
'Kälte',de,Winter,#0099ff,#0099ff,3,0.183559243179942
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1812290596573239
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1246177688510384
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0801193292992405
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.076141295645877
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0728638225371638
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.057885004661631
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0545609704407478
