keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4107869450330408
'Russland',de,Krieg,#18e818,#18e818,3,0.366708061874076
'Explosion',de,Krieg,#18e818,#18e818,3,0.3611688144893261
'Putin',de,Krieg,#18e818,#18e818,3,0.3605182389870613
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3292874648516074
'Flucht',de,Krieg,#18e818,#18e818,3,0.3135033050263816
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610860077573208
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2427577476491248
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2114625655315
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1994165312586505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987940448692706
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1715426079244245
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1708533180314915
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.151237396069637
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1014228008480652
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0801193292992405
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0743028940247713
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0544472169779682
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0389820625477479
