keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.27105752969761543
'Explosion',de,Krieg,#18e818,#18e818,3,0.2601853189576406
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2574896302277597
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2512382226367098
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2263423089112054
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Putin',de,Krieg,#18e818,#18e818,3,0.2213933034365135
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2187687017866958
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Flucht',de,Krieg,#18e818,#18e818,3,0.2066684673002801
'Waffen',de,Krieg,#18e818,#18e818,3,0.2016979419205567
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1915958522643322
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1785757569488828
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1763724823210646
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1689222643187491
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1663801956740501
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1011126677048383
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0856226800254855
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0603952680399341
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0547615542731794
