keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2583413481253993
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2455081906917841
'Flucht',de,Krieg,#18e818,#18e818,3,0.2393119355735782
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2389198019289359
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2322212051643009
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2310427187640917
'Putin',de,Krieg,#18e818,#18e818,3,0.22199865849785233
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2210923807245431
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.208400708050391
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845090403696266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1661958673364192
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1622890420800552
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1527424743385005
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0950664588553079
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.074086618132945
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0529360994802891
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0069016459899561
