keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.30130079171489
'Putin',de,Krieg,#18e818,#18e818,3,0.2586590575244721
'Waffen',de,Krieg,#18e818,#18e818,3,0.242450476491809
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2314573972052153
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2112016160662174
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2108768898609241
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2081232297954504
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Explosion',de,Krieg,#18e818,#18e818,3,0.201269251662894
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1933178636792498
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1247099007081361
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0821666512449291
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.07841542185914761
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0768583912779643
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0730667357066675
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0656971926669166
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0540834565641599
