keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3243599355499975
'Explosion',de,Krieg,#18e818,#18e818,3,0.2658102707025881
'Waffen',de,Krieg,#18e818,#18e818,3,0.2606322375745221
'Russland',de,Krieg,#18e818,#18e818,3,0.2604082255935785
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2493399922909012
'Flucht',de,Krieg,#18e818,#18e818,3,0.2260868876597835
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2200850503017973
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1996129328794527
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Druschba',de,Energie,#ff0000,#ff0000,3,0.1948674831404278
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1915958522643322
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.18395748412651344
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1745932419349789
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1663801956740501
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1501091576133328
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0856226800254855
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0484980111322024
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0405634662725244
