keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.7327280643295453
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.7256127896796589
'Explosion',de,Krieg,#18e818,#18e818,3,0.7213344976184545
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.721329958506534
'Kohle',de,Energie,#ff0000,#ff0000,3,0.7207770169302841
'Frieren',de,Winter,#0099ff,#0099ff,3,0.7169928007485639
'Kosten',de,Energie,#ff0000,#ff0000,4,0.7028227602727273
'Flucht',de,Krieg,#18e818,#18e818,3,0.7000244212834417
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6993914810011445
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6938011555084346
'Heizen',de,Winter,#0099ff,#0099ff,2,0.6928538324297728
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.6670072194581818
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.6524955681027138
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.6495135280887698
'Putin',de,Krieg,#18e818,#18e818,3,0.6435169987215978
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6243339777091562
'Waffen',de,Krieg,#18e818,#18e818,3,0.6227994918322974
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.6026874310764317
'Russland',de,Krieg,#18e818,#18e818,3,0.5726985969908588
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4828934371969386
