keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4157599655360542
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3894374319716293
'Waffen',de,Krieg,#18e818,#18e818,3,0.3537002912408897
'Explosion',de,Krieg,#18e818,#18e818,3,0.3330042107536722
'Flucht',de,Krieg,#18e818,#18e818,3,0.3041565706192725
'Putin',de,Krieg,#18e818,#18e818,3,0.2719154958134813
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2531806656008216
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2478632580518443
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2379056418153608
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.235264483635679
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2286608897160595
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2126082512679026
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2100465197367815
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1897182398674427
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1715426079244245
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1667539194402147
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1127052239119994
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.074664925492291
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0702328267654256
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0556956408858028
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0366585452064948
