keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4932936152060801
'Explosion',de,Krieg,#18e818,#18e818,3,0.3354527777154654
'Waffen',de,Krieg,#18e818,#18e818,3,0.2910862734723179
'Russland',de,Krieg,#18e818,#18e818,3,0.2761513406314733
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2616827073394561
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1965812171135889
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1921339028568364
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Putin',de,Krieg,#18e818,#18e818,3,0.18878257183842395
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1788552626274245
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1502351752656033
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1431456837571644
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1140678539023407
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0949418307488006
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0888751150692544
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0690741523522686
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.057810006042088
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0417096215062961
