keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.264095834634349
'Putin',de,Krieg,#18e818,#18e818,3,0.240830049587055
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2344538269156169
'Russland',de,Krieg,#18e818,#18e818,3,0.2310748350561966
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2275798476815121
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2116151770605153
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085380573814081
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.205094897750108
'Waffen',de,Krieg,#18e818,#18e818,3,0.1975899288315315
'Flucht',de,Krieg,#18e818,#18e818,3,0.1768810971338706
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1715484441319359
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1519848615300734
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1519723008925252
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1336801807410413
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.09228366220587488
'Heizen',de,Winter,#0099ff,#0099ff,3,0.0903555582512314
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0640093710289043
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0568492698004645
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0299516009641133
