keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.6466769315147198
'Russland',de,Krieg,#18e818,#18e818,3,0.38814634568512324
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3728369262818037
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3587325012765551
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3446339072508277
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.344344086423888
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3441459427279038
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3351218556994706
'Putin',de,Krieg,#18e818,#18e818,3,0.3278961766966181
'Explosion',de,Krieg,#18e818,#18e818,3,0.3265770495291352
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3211571154414987
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3182449559063631
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3105383562362037
'Flucht',de,Krieg,#18e818,#18e818,3,0.3055770517293852
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2512309112824139
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.2263205237858867
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2249158623513348
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2197464379343325
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2193789583374389
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1987430235982387
