keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3008394537797297
'Ukraine',de,Krieg,#18e818,#18e818,3,0.29837360403034136
'Russland',de,Krieg,#18e818,#18e818,3,0.2799709576584286
'Putin',de,Krieg,#18e818,#18e818,3,0.2336389072337037
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1942471190412062
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.191515857285194
'Waffen',de,Krieg,#18e818,#18e818,3,0.170462039308691
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1597442679866687
'Explosion',de,Krieg,#18e818,#18e818,3,0.1558551224294972
'Flucht',de,Krieg,#18e818,#18e818,3,0.1554163181636766
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1519911739061604
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1444915437779977
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1363688675865872
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0744869398559321
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0612715272649981
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0604577880148557
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.056867829337241
