keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3465087158636265
'Russland',de,Krieg,#18e818,#18e818,3,0.3377536044273506
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2897725356765868
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Putin',de,Krieg,#18e818,#18e818,3,0.2311954822118984
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2175700271271466
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2127534977608761
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2123308075448608
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1961455097515891
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1797875187336932
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0872984925594108
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0812845901108691
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0784197264249286
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0273519928275113
