keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5030226157994735
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4343080706904686
'Putin',de,Krieg,#18e818,#18e818,3,0.42419422409990437
'Explosion',de,Krieg,#18e818,#18e818,3,0.4054795966720533
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3559922772755399
'Waffen',de,Krieg,#18e818,#18e818,3,0.354158324809965
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3458334240124204
'Russland',de,Krieg,#18e818,#18e818,3,0.3367959471742507
'Flucht',de,Krieg,#18e818,#18e818,3,0.3360698875374941
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3193997822999266
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3038509516695107
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2961153940200173
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2499620695342753
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2464010646025034
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942428338360576
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1852970356428648
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1431991811168765
'Sparen',de,Krise,#ffcc00,#ffcc00,2,0.1396771291376335
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0844682460475532
